[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP2 8f30ff5a736fd11510966f79ac88d6b8.php 第 35 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP1 8f30ff5a736fd11510966f79ac88d6b8.php 第 32 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP2 8f30ff5a736fd11510966f79ac88d6b8.php 第 35 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP1 8f30ff5a736fd11510966f79ac88d6b8.php 第 32 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP2 8f30ff5a736fd11510966f79ac88d6b8.php 第 35 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP1 8f30ff5a736fd11510966f79ac88d6b8.php 第 32 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP2 8f30ff5a736fd11510966f79ac88d6b8.php 第 35 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP1 8f30ff5a736fd11510966f79ac88d6b8.php 第 32 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP2 8f30ff5a736fd11510966f79ac88d6b8.php 第 35 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP1 8f30ff5a736fd11510966f79ac88d6b8.php 第 32 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP2 8f30ff5a736fd11510966f79ac88d6b8.php 第 35 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP1 8f30ff5a736fd11510966f79ac88d6b8.php 第 32 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP2 8f30ff5a736fd11510966f79ac88d6b8.php 第 35 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP1 8f30ff5a736fd11510966f79ac88d6b8.php 第 32 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP2 8f30ff5a736fd11510966f79ac88d6b8.php 第 35 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP1 8f30ff5a736fd11510966f79ac88d6b8.php 第 32 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP1 8f30ff5a736fd11510966f79ac88d6b8.php 第 32 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP2 8f30ff5a736fd11510966f79ac88d6b8.php 第 35 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP1 8f30ff5a736fd11510966f79ac88d6b8.php 第 32 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP2 8f30ff5a736fd11510966f79ac88d6b8.php 第 35 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP1 8f30ff5a736fd11510966f79ac88d6b8.php 第 32 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP2 8f30ff5a736fd11510966f79ac88d6b8.php 第 35 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP1 8f30ff5a736fd11510966f79ac88d6b8.php 第 32 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP2 8f30ff5a736fd11510966f79ac88d6b8.php 第 35 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP1 8f30ff5a736fd11510966f79ac88d6b8.php 第 32 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP2 8f30ff5a736fd11510966f79ac88d6b8.php 第 35 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP1 8f30ff5a736fd11510966f79ac88d6b8.php 第 32 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP2 8f30ff5a736fd11510966f79ac88d6b8.php 第 35 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP1 8f30ff5a736fd11510966f79ac88d6b8.php 第 32 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP2 8f30ff5a736fd11510966f79ac88d6b8.php 第 35 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP1 8f30ff5a736fd11510966f79ac88d6b8.php 第 32 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP2 8f30ff5a736fd11510966f79ac88d6b8.php 第 35 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP1 8f30ff5a736fd11510966f79ac88d6b8.php 第 32 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP2 8f30ff5a736fd11510966f79ac88d6b8.php 第 35 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP1 8f30ff5a736fd11510966f79ac88d6b8.php 第 32 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP2 8f30ff5a736fd11510966f79ac88d6b8.php 第 35 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP1 8f30ff5a736fd11510966f79ac88d6b8.php 第 32 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP2 8f30ff5a736fd11510966f79ac88d6b8.php 第 35 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP1 8f30ff5a736fd11510966f79ac88d6b8.php 第 32 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP2 8f30ff5a736fd11510966f79ac88d6b8.php 第 35 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP2 8f30ff5a736fd11510966f79ac88d6b8.php 第 35 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP1 8f30ff5a736fd11510966f79ac88d6b8.php 第 32 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP2 8f30ff5a736fd11510966f79ac88d6b8.php 第 35 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP1 8f30ff5a736fd11510966f79ac88d6b8.php 第 32 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP2 8f30ff5a736fd11510966f79ac88d6b8.php 第 35 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP1 8f30ff5a736fd11510966f79ac88d6b8.php 第 32 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP2 8f30ff5a736fd11510966f79ac88d6b8.php 第 35 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP1 8f30ff5a736fd11510966f79ac88d6b8.php 第 32 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP2 8f30ff5a736fd11510966f79ac88d6b8.php 第 35 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP1 8f30ff5a736fd11510966f79ac88d6b8.php 第 32 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP2 8f30ff5a736fd11510966f79ac88d6b8.php 第 35 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP1 8f30ff5a736fd11510966f79ac88d6b8.php 第 32 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP2 8f30ff5a736fd11510966f79ac88d6b8.php 第 35 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP1 8f30ff5a736fd11510966f79ac88d6b8.php 第 32 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP2 8f30ff5a736fd11510966f79ac88d6b8.php 第 35 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP1 8f30ff5a736fd11510966f79ac88d6b8.php 第 32 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP2 8f30ff5a736fd11510966f79ac88d6b8.php 第 35 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP1 8f30ff5a736fd11510966f79ac88d6b8.php 第 32 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP2 8f30ff5a736fd11510966f79ac88d6b8.php 第 35 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP1 8f30ff5a736fd11510966f79ac88d6b8.php 第 32 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP2 8f30ff5a736fd11510966f79ac88d6b8.php 第 35 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP1 8f30ff5a736fd11510966f79ac88d6b8.php 第 32 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP2 8f30ff5a736fd11510966f79ac88d6b8.php 第 35 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP2 8f30ff5a736fd11510966f79ac88d6b8.php 第 35 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP2 8f30ff5a736fd11510966f79ac88d6b8.php 第 35 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP2 8f30ff5a736fd11510966f79ac88d6b8.php 第 35 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP1 8f30ff5a736fd11510966f79ac88d6b8.php 第 32 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [8] Undefined index:  LastLogonIP2 8f30ff5a736fd11510966f79ac88d6b8.php 第 35 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | INFO: Run ParseTemplate Behavior [ RunTime:0.010685s ]
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.010721s ]
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | INFO: Tag[ view_filter ] --START--
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | INFO: Run ContentReplace Behavior [ RunTime:0.000432s ]
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | INFO: Run TokenBuild Behavior [ RunTime:0.000358s ]
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000154s ]
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | INFO: Run ShowRuntime Behavior [ RunTime:0.000333s ]
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001373s ]
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [2] Cannot modify header information - headers already sent by (output started at F:\nginx-1.8.1\html\web\Common\common.php:1) View.class.php 第 120 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [2] Cannot modify header information - headers already sent by (output started at F:\nginx-1.8.1\html\web\Common\common.php:1) View.class.php 第 121 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | NOTIC: [2] Cannot modify header information - headers already sent by (output started at F:\nginx-1.8.1\html\web\Common\common.php:1) View.class.php 第 122 行.
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | INFO: Tag[ view_end ] --START--
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000310s ]
[ 2017-05-04T10:05:57+08:00 ] /web/index.php/User/zz_list2?type=1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000348s ]
[ 2017-05-04T10:05:59+08:00 ] /web/index.php/User/un_game | INFO: Tag[ route_check ] --START--
[ 2017-05-04T10:05:59+08:00 ] /web/index.php/User/un_game | INFO: Run CheckRoute Behavior [ RunTime:0.001099s ]
[ 2017-05-04T10:05:59+08:00 ] /web/index.php/User/un_game | INFO: Tag[ route_check ] --END-- [ RunTime:0.001191s ]
[ 2017-05-04T10:05:59+08:00 ] /web/index.php/User/un_game | INFO: Tag[ app_begin ] --START--
[ 2017-05-04T10:05:59+08:00 ] /web/index.php/User/un_game | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000515s ]
[ 2017-05-04T10:05:59+08:00 ] /web/index.php/User/un_game | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000561s ]
[ 2017-05-04T10:05:59+08:00 ] /web/index.php/User/un_game | NOTIC: [8] A session had already been started - ignoring session_start() functions.php 第 411 行.
[ 2017-05-04T10:06:00+08:00 ] /web/index.php/User/un_game | NOTIC: [8] A session had already been started - ignoring session_start() UserAction.class.php 第 6 行.
[ 2017-05-04T10:06:00+08:00 ] /web/index.php/User/un_game | NOTIC: [8] Undefined index:  date UserAction.class.php 第 4194 行.
[ 2017-05-04T10:06:00+08:00 ] /web/index.php/User/un_game | NOTIC: [8] Undefined index:  GameID UserAction.class.php 第 4199 行.
[ 2017-05-04T10:06:00+08:00 ] /web/index.php/User/un_game | INFO: Tag[ view_template ] --START--
[ 2017-05-04T10:06:00+08:00 ] /web/index.php/User/un_game | INFO: Run LocationTemplate Behavior [ RunTime:0.000577s ]
[ 2017-05-04T10:06:00+08:00 ] /web/index.php/User/un_game | INFO: Tag[ view_template ] --END-- [ RunTime:0.000629s ]
[ 2017-05-04T10:06:00+08:00 ] /web/index.php/User/un_game | INFO: Tag[ view_parse ] --START--
[ 2017-05-04T10:06:00+08:00 ] /web/index.php/User/un_game | NOTIC: [8] A session had already been started - ignoring session_start() head.html 第 3 行.
[ 2017-05-04T10:06:00+08:00 ] /web/index.php/User/un_game | NOTIC: [8] Undefined index:  zs78_admin2 head.html 第 278 行.
[ 2017-05-04T10:06:00+08:00 ] /web/index.php/User/un_game | NOTIC: [8] Undefined index:  zs78_admin2 head.html 第 285 行.
[ 2017-05-04T10:06:00+08:00 ] /web/index.php/User/un_game | NOTIC: [8] Undefined index:  zs78_admin2 head.html 第 294 行.
[ 2017-05-04T10:06:00+08:00 ] /web/index.php/User/un_game | NOTIC: [8] Undefined index:  zs78_admin2 head.html 第 298 行.
[ 2017-05-04T10:06:00+08:00 ] /web/index.php/User/un_game | NOTIC: [8] Undefined index:  zs78_admin2 head.html 第 304 行.
[ 2017-05-04T10:06:00+08:00 ] /web/index.php/User/un_game | NOTIC: [8] Undefined index:  zs78_admin2 head.html 第 307 行.
[ 2017-05-04T10:06:00+08:00 ] /web/index.php/User/un_game | NOTIC: [8] Undefined index:  zs78_admin2 head.html 第 317 行.
[ 2017-05-04T10:06:00+08:00 ] /web/index.php/User/un_game | NOTIC: [8] Undefined index:  zs78_admin2 head.html 第 317 行.
[ 2017-05-04T10:06:00+08:00 ] /web/index.php/User/un_game | NOTIC: [8] Undefined index:  zs78_admin2 head.html 第 317 行.
[ 2017-05-04T10:06:00+08:00 ] /web/index.php/User/un_game | NOTIC: [8] Undefined index:  zs78_admin2 head.html 第 317 行.
[ 2017-05-04T10:06:00+08:00 ] /web/index.php/User/un_game | NOTIC: [8] Undefined variable: GameID 0f509f7845b1b2e761d84df7512f2d27.php 第 6 行.
[ 2017-05-04T10:06:00+08:00 ] /web/index.php/User/un_game | NOTIC: [8] Undefined variable: result 0f509f7845b1b2e761d84df7512f2d27.php 第 27 行.
[ 2017-05-04T10:06:00+08:00 ] /web/index.php/User/un_game | NOTIC: [8] Undefined variable: result2 0f509f7845b1b2e761d84df7512f2d27.php 第 51 行.
[ 2017-05-04T10:06:00+08:00 ] /web/index.php/User/un_game | INFO: Run ParseTemplate Behavior [ RunTime:0.010877s ]
[ 2017-05-04T10:06:00+08:00 ] /web/index.php/User/un_game | INFO: Tag[ view_parse ] --END-- [ RunTime:0.010918s ]
[ 2017-05-04T10:06:00+08:00 ] /web/index.php/User/un_game | INFO: Tag[ view_filter ] --START--
[ 2017-05-04T10:06:00+08:00 ] /web/index.php/User/un_game | INFO: Run ContentReplace Behavior [ RunTime:0.000304s ]
[ 2017-05-04T10:06:00+08:00 ] /web/index.php/User/un_game | INFO: Run TokenBuild Behavior [ RunTime:0.000329s ]
[ 2017-05-04T10:06:00+08:00 ] /web/index.php/User/un_game | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000163s ]
[ 2017-05-04T10:06:00+08:00 ] /web/index.php/User/un_game | INFO: Run ShowRuntime Behavior [ RunTime:0.000304s ]
[ 2017-05-04T10:06:00+08:00 ] /web/index.php/User/un_game | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001195s ]
[ 2017-05-04T10:06:00+08:00 ] /web/index.php/User/un_game | NOTIC: [2] Cannot modify header information - headers already sent by (output started at F:\nginx-1.8.1\html\web\Common\common.php:1) View.class.php 第 120 行.
[ 2017-05-04T10:06:00+08:00 ] /web/index.php/User/un_game | NOTIC: [2] Cannot modify header information - headers already sent by (output started at F:\nginx-1.8.1\html\web\Common\common.php:1) View.class.php 第 121 行.
[ 2017-05-04T10:06:00+08:00 ] /web/index.php/User/un_game | NOTIC: [2] Cannot modify header information - headers already sent by (output started at F:\nginx-1.8.1\html\web\Common\common.php:1) View.class.php 第 122 行.
[ 2017-05-04T10:06:00+08:00 ] /web/index.php/User/un_game | INFO: Tag[ view_end ] --START--
[ 2017-05-04T10:06:00+08:00 ] /web/index.php/User/un_game | INFO: Run ShowPageTrace Behavior [ RunTime:0.000351s ]
[ 2017-05-04T10:06:00+08:00 ] /web/index.php/User/un_game | INFO: Tag[ view_end ] --END-- [ RunTime:0.000395s ]
[ 2017-05-04T10:06:02+08:00 ] /web/index.php/User/un_game?GameID=100000&date=2017-05-04&__hash__=a2ee8fedd9e69a66c03f3130b9453637_5d55a191f30f9758462f3e90b066223a | INFO: Tag[ route_check ] --START--
[ 2017-05-04T10:06:02+08:00 ] /web/index.php/User/un_game?GameID=100000&date=2017-05-04&__hash__=a2ee8fedd9e69a66c03f3130b9453637_5d55a191f30f9758462f3e90b066223a | INFO: Run CheckRoute Behavior [ RunTime:0.000752s ]
[ 2017-05-04T10:06:02+08:00 ] /web/index.php/User/un_game?GameID=100000&date=2017-05-04&__hash__=a2ee8fedd9e69a66c03f3130b9453637_5d55a191f30f9758462f3e90b066223a | INFO: Tag[ route_check ] --END-- [ RunTime:0.000831s ]
[ 2017-05-04T10:06:02+08:00 ] /web/index.php/User/un_game?GameID=100000&date=2017-05-04&__hash__=a2ee8fedd9e69a66c03f3130b9453637_5d55a191f30f9758462f3e90b066223a | INFO: Tag[ app_begin ] --START--
[ 2017-05-04T10:06:02+08:00 ] /web/index.php/User/un_game?GameID=100000&date=2017-05-04&__hash__=a2ee8fedd9e69a66c03f3130b9453637_5d55a191f30f9758462f3e90b066223a | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000481s ]
[ 2017-05-04T10:06:02+08:00 ] /web/index.php/User/un_game?GameID=100000&date=2017-05-04&__hash__=a2ee8fedd9e69a66c03f3130b9453637_5d55a191f30f9758462f3e90b066223a | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000526s ]
[ 2017-05-04T10:06:02+08:00 ] /web/index.php/User/un_game?GameID=100000&date=2017-05-04&__hash__=a2ee8fedd9e69a66c03f3130b9453637_5d55a191f30f9758462f3e90b066223a | NOTIC: [8] A session had already been started - ignoring session_start() functions.php 第 411 行.
[ 2017-05-04T10:06:02+08:00 ] /web/index.php/User/un_game?GameID=100000&date=2017-05-04&__hash__=a2ee8fedd9e69a66c03f3130b9453637_5d55a191f30f9758462f3e90b066223a | NOTIC: [8] A session had already been started - ignoring session_start() UserAction.class.php 第 6 行.
[ 2017-05-04T10:06:03+08:00 ] /web/index.php/User/un_game?GameID=100000&date=2017-05-04&__hash__=a2ee8fedd9e69a66c03f3130b9453637_5d55a191f30f9758462f3e90b066223a | NOTIC: [2] mssql_execute() [<a href='function.mssql-execute'>function.mssql-execute</a>]: message: �Ҳ����洢���� 'PHP_DayUnGame4'�� (severity 16) UserAction.class.php 第 4223 行.
[ 2017-05-04T10:06:03+08:00 ] /web/index.php/User/un_game?GameID=100000&date=2017-05-04&__hash__=a2ee8fedd9e69a66c03f3130b9453637_5d55a191f30f9758462f3e90b066223a | NOTIC: [2] mssql_execute() [<a href='function.mssql-execute'>function.mssql-execute</a>]: stored procedure execution failed UserAction.class.php 第 4223 行.
[ 2017-05-04T10:06:03+08:00 ] /web/index.php/User/un_game?GameID=100000&date=2017-05-04&__hash__=a2ee8fedd9e69a66c03f3130b9453637_5d55a191f30f9758462f3e90b066223a | NOTIC: [2] mssql_fetch_assoc(): supplied argument is not a valid MS SQL-result resource UserAction.class.php 第 4224 行.
[ 2017-05-04T10:06:03+08:00 ] /web/index.php/User/un_game?GameID=100000&date=2017-05-04&__hash__=a2ee8fedd9e69a66c03f3130b9453637_5d55a191f30f9758462f3e90b066223a | INFO: Tag[ view_template ] --START--
[ 2017-05-04T10:06:03+08:00 ] /web/index.php/User/un_game?GameID=100000&date=2017-05-04&__hash__=a2ee8fedd9e69a66c03f3130b9453637_5d55a191f30f9758462f3e90b066223a | INFO: Run LocationTemplate Behavior [ RunTime:0.001790s ]
[ 2017-05-04T10:06:03+08:00 ] /web/index.php/User/un_game?GameID=100000&date=2017-05-04&__hash__=a2ee8fedd9e69a66c03f3130b9453637_5d55a191f30f9758462f3e90b066223a | INFO: Tag[ view_template ] --END-- [ RunTime:0.001946s ]
[ 2017-05-04T10:06:03+08:00 ] /web/index.php/User/un_game?GameID=100000&date=2017-05-04&__hash__=a2ee8fedd9e69a66c03f3130b9453637_5d55a191f30f9758462f3e90b066223a | INFO: Tag[ view_parse ] --START--
[ 2017-05-04T10:06:03+08:00 ] /web/index.php/User/un_game?GameID=100000&date=2017-05-04&__hash__=a2ee8fedd9e69a66c03f3130b9453637_5d55a191f30f9758462f3e90b066223a | NOTIC: [8] A session had already been started - ignoring session_start() head.html 第 3 行.
[ 2017-05-04T10:06:03+08:00 ] /web/index.php/User/un_game?GameID=100000&date=2017-05-04&__hash__=a2ee8fedd9e69a66c03f3130b9453637_5d55a191f30f9758462f3e90b066223a | NOTIC: [8] Undefined index:  zs78_admin2 head.html 第 278 行.
[ 2017-05-04T10:06:03+08:00 ] /web/index.php/User/un_game?GameID=100000&date=2017-05-04&__hash__=a2ee8fedd9e69a66c03f3130b9453637_5d55a191f30f9758462f3e90b066223a | NOTIC: [8] Undefined index:  zs78_admin2 head.html 第 285 行.
[ 2017-05-04T10:06:03+08:00 ] /web/index.php/User/un_game?GameID=100000&date=2017-05-04&__hash__=a2ee8fedd9e69a66c03f3130b9453637_5d55a191f30f9758462f3e90b066223a | NOTIC: [8] Undefined index:  zs78_admin2 head.html 第 294 行.
[ 2017-05-04T10:06:03+08:00 ] /web/index.php/User/un_game?GameID=100000&date=2017-05-04&__hash__=a2ee8fedd9e69a66c03f3130b9453637_5d55a191f30f9758462f3e90b066223a | NOTIC: [8] Undefined index:  zs78_admin2 head.html 第 298 行.
[ 2017-05-04T10:06:03+08:00 ] /web/index.php/User/un_game?GameID=100000&date=2017-05-04&__hash__=a2ee8fedd9e69a66c03f3130b9453637_5d55a191f30f9758462f3e90b066223a | NOTIC: [8] Undefined index:  zs78_admin2 head.html 第 304 行.
[ 2017-05-04T10:06:03+08:00 ] /web/index.php/User/un_game?GameID=100000&date=2017-05-04&__hash__=a2ee8fedd9e69a66c03f3130b9453637_5d55a191f30f9758462f3e90b066223a | NOTIC: [8] Undefined index:  zs78_admin2 head.html 第 307 行.
[ 2017-05-04T10:06:03+08:00 ] /web/index.php/User/un_game?GameID=100000&date=2017-05-04&__hash__=a2ee8fedd9e69a66c03f3130b9453637_5d55a191f30f9758462f3e90b066223a | NOTIC: [8] Undefined index:  zs78_admin2 head.html 第 317 行.
